----------------------------------------------------------
 Run at Sun Sep 14 06:53:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:42         00:00:43
Avg. CPU (user) %   :        0.31894374       0.33513132       0.34960097
Max. CPU (user) %   :        0.48756218       0.46039605       0.49253732
Avg. mch tot cpu %  :        0.98299307        0.9838618        0.9852736
Startup time (ms)   :              8658            10960            11039
Total allocated MB  :          19041.30         25558.48         24551.29
Min heap used (MB)  :            107.02           158.17            97.34
Max heap used (MB)  :            403.73           440.17           399.90
Thread switch rate  :          64865.94        64569.414        64149.227
GC time (ms)        :               346              653              483
GC pause time (ms)  :               346              653              493
Req. mean (ms)      :              2.92             3.23             3.33
Req. p95 (ms)       :              7.30             8.17             8.17
Iter. mean (ms)     :             37.90            41.93            43.03
Iter. p95 (ms)      :             56.44            58.36            62.07
Net read avg (bps)  :       20351433.00      18633259.00      18333747.00
Net write avg (bps) :       27465410.00      98357024.00      96975995.00
Peak threads        :                39               51               51
