----------------------------------------------------------
 Run at Fri Dec 19 07:01:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:49         00:00:49
Avg. CPU (user) %   :        0.36282697       0.37729734       0.36913413
Max. CPU (user) %   :        0.46268657       0.53846157       0.53170735
Avg. mch tot cpu %  :         0.9760149       0.98485035       0.98608756
Startup time (ms)   :             12142            12114            12084
Total allocated MB  :          19965.83         23331.11         23280.21
Min heap used (MB)  :            271.71           123.67           123.62
Max heap used (MB)  :            695.15           371.69           370.55
Thread switch rate  :         63360.793         61725.21        60004.598
GC time (ms)        :               717              588              569
GC pause time (ms)  :               717              588              569
Req. mean (ms)      :              3.34             3.79             3.87
Req. p95 (ms)       :              8.27             9.30             9.47
Iter. mean (ms)     :             42.93            48.48            49.25
Iter. p95 (ms)      :             60.53            71.27            72.60
Net read avg (bps)  :       17884993.00      16355796.00      16209203.00
Net write avg (bps) :       24133768.00      86462214.00      85456673.00
Peak threads        :                39               50               51
