----------------------------------------------------------
 Run at Sat Sep 12 10:40:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:46         00:00:44         00:00:45
Avg. CPU (user) %   :        0.40032735       0.41366008       0.39564455        0.4097666
Max. CPU (user) %   :        0.49370277            0.575           0.5475         0.539801
Avg. mch tot cpu %  :        0.96844286        0.9705293       0.96955496        0.9697392
Startup time (ms)   :             12022            12106            11168            12179
Total allocated MB  :          20537.72         24402.23         25116.88         27550.80
Min heap used (MB)  :            257.79           200.89           169.76           141.42
Max heap used (MB)  :            605.36           503.79           517.42           445.42
Thread switch rate  :          77477.65        76283.914        76097.664         75190.23
GC time (ms)        :              2329             2021             2110             1840
GC pause time (ms)  :              2329             2021             2110             1840
Req. mean (ms)      :              3.19             3.52             3.41             3.46
Req. p95 (ms)       :              7.48             8.37             7.93             7.98
Iter. mean (ms)     :             41.32            45.50            44.04            44.56
Iter. p95 (ms)      :             60.80            68.44            65.38            64.09
Net read avg (bps)  :       18367172.00      17674241.00      17999461.00      17654807.00
Net write avg (bps) :       24781521.00      92986513.00      94779152.00      92806552.00
Peak threads        :                39               50               51               51
