----------------------------------------------------------
 Run at Wed Sep 16 10:41:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:33         00:00:34
Avg. CPU (user) %   :        0.37875298        0.3807308       0.40065292       0.40125036
Max. CPU (user) %   :         0.5037594       0.46365914           0.4875           0.4925
Avg. mch tot cpu %  :          0.927678       0.91043687       0.93166256       0.91393775
Startup time (ms)   :             10179             9899            10305            10691
Total allocated MB  :          19646.59         28639.54         23949.22         26129.19
Min heap used (MB)  :            102.69           121.97           221.01           125.79
Max heap used (MB)  :            490.69           577.05           569.70           402.00
Thread switch rate  :          95200.64         96621.27         97516.04         97653.74
GC time (ms)        :               252              283              559              496
GC pause time (ms)  :               252              283              559              496
Req. mean (ms)      :              2.24             2.49             2.45             2.55
Req. p95 (ms)       :              4.90             5.46             5.43             5.54
Iter. mean (ms)     :             29.41            32.68            31.82            33.02
Iter. p95 (ms)      :             44.39            45.51            44.55            46.46
Net read avg (bps)  :       25009990.00      23571649.00      23766170.00      23284324.00
Net write avg (bps) :       33769485.00     123756829.00     124353404.00     122344193.00
Peak threads        :                39               49               51               50
