----------------------------------------------------------
 Run at Tue May 26 09:35:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:45
Avg. CPU (user) %   :        0.37288323       0.35549238       0.36270213       0.36030507
Max. CPU (user) %   :        0.44938272             0.51       0.50864196        0.5012346
Avg. mch tot cpu %  :        0.98749757       0.98339117        0.9862839       0.98507446
Startup time (ms)   :              8878            12090            12139            12171
Total allocated MB  :          19177.23         24965.43         24282.87         26615.47
Min heap used (MB)  :            207.66           251.23           124.42           142.54
Max heap used (MB)  :            609.68           689.41           445.49           485.43
Thread switch rate  :         68674.664         71490.76          72002.0         72943.73
GC time (ms)        :               730              847              604              654
GC pause time (ms)  :               730              847              604              654
Req. mean (ms)      :              3.56             3.60             3.61             3.51
Req. p95 (ms)       :              8.50             8.88             8.69             8.31
Iter. mean (ms)     :             45.35            46.12            46.05            44.95
Iter. p95 (ms)      :             64.26            68.25            67.86            63.74
Net read avg (bps)  :       17249980.00      17116184.00      15518660.00      15812274.00
Net write avg (bps) :       23271829.00      89852530.00      81403101.00      83069407.00
Peak threads        :                39               51               50               51
