----------------------------------------------------------
 Run at Sat Nov 01 07:06:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3744965        0.3642633        0.3558528
Max. CPU (user) %   :            0.4675        0.5286783        0.5263158
Avg. mch tot cpu %  :        0.98591834       0.98556286       0.98613733
Startup time (ms)   :             11571            11177            11108
Total allocated MB  :          19273.78         24188.94         24956.97
Min heap used (MB)  :            262.24           234.38           154.82
Max heap used (MB)  :            642.34           669.88           477.58
Thread switch rate  :          63054.68        63429.285        63326.402
GC time (ms)        :               744              836              706
GC pause time (ms)  :               744              836              706
Req. mean (ms)      :              3.37             3.54             3.47
Req. p95 (ms)       :              8.25             8.96             8.62
Iter. mean (ms)     :             43.36            45.82            44.70
Iter. p95 (ms)      :             60.88            68.62            65.09
Net read avg (bps)  :       17617117.00      17360416.00      17527229.00
Net write avg (bps) :       23769540.00      91693106.00      92856800.00
Peak threads        :                38               51               50
