----------------------------------------------------------
 Run at Mon Apr 20 09:29:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:49         00:00:52
Avg. CPU (user) %   :        0.34275693        0.3495658        0.3351646       0.35330933
Max. CPU (user) %   :        0.44783714        0.5012658       0.46464646        0.5074627
Avg. mch tot cpu %  :        0.91583437       0.91993695       0.92038023       0.91483045
Startup time (ms)   :              8730            12192            11217            12128
Total allocated MB  :          19922.71         24346.52         24190.52         26580.03
Min heap used (MB)  :            220.88           123.40           125.32           227.06
Max heap used (MB)  :            857.10           387.58           378.90           654.74
Thread switch rate  :         64786.984        63155.992         62980.11        62192.863
GC time (ms)        :               664              532              568              859
GC pause time (ms)  :               664              532              568              859
Req. mean (ms)      :              3.69             3.88             3.79             3.97
Req. p95 (ms)       :              9.17             9.64             9.47             9.85
Iter. mean (ms)     :             47.77            50.27            49.32            51.45
Iter. p95 (ms)      :             68.60            71.25            68.34            71.71
Net read avg (bps)  :       16193385.00      15903087.00      16308538.00      15345773.00
Net write avg (bps) :       21840588.00      83565509.00      85565540.00      80646828.00
Peak threads        :                39               51               51               50
