----------------------------------------------------------
 Run at Sat Jul 12 07:01:51 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:43
Avg. CPU (user) %   :        0.30355802       0.35438508        0.3475703
Max. CPU (user) %   :         0.4691358       0.50247526        0.5062344
Avg. mch tot cpu %  :        0.96010023        0.9868561        0.9875648
Startup time (ms)   :              9834            11046            11091
Total allocated MB  :          19689.75         24595.47         24618.56
Min heap used (MB)  :            261.46           176.07           131.63
Max heap used (MB)  :            678.99           553.02           457.17
Thread switch rate  :          65524.99         64349.36        64060.383
GC time (ms)        :               661              737              403
GC pause time (ms)  :               661              737              403
Req. mean (ms)      :              2.90             3.42             3.34
Req. p95 (ms)       :              7.44             8.57             8.27
Iter. mean (ms)     :             37.61            44.15            43.34
Iter. p95 (ms)      :             53.68            64.59            62.67
Net read avg (bps)  :       20180586.00      17687726.00      16226818.00
Net write avg (bps) :       27241185.00      93620188.00      85815756.00
Peak threads        :                39               50               50
