----------------------------------------------------------
 Run at Mon Dec 08 07:08:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3539019        0.3583397       0.34989876
Max. CPU (user) %   :         0.4638404         0.460199       0.50124687
Avg. mch tot cpu %  :         0.9872715        0.9873354       0.98574245
Startup time (ms)   :              8493            12091            12051
Total allocated MB  :          20011.67         24783.60         25001.35
Min heap used (MB)  :            128.83           265.81           132.82
Max heap used (MB)  :            442.99           692.94           412.68
Thread switch rate  :          64014.89         62115.35        62995.504
GC time (ms)        :               490              789              468
GC pause time (ms)  :               490              789              468
Req. mean (ms)      :              3.33             3.52             3.49
Req. p95 (ms)       :              8.34             8.77             8.68
Iter. mean (ms)     :             43.02            45.36            44.97
Iter. p95 (ms)      :             63.28            63.50            67.05
Net read avg (bps)  :       17813931.00      17234704.00      17355159.00
Net write avg (bps) :       24033251.00      91083610.00      91789990.00
Peak threads        :                39               51               50
