----------------------------------------------------------
 Run at Mon May 04 09:23:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:54         00:00:53         00:00:54
Avg. CPU (user) %   :         0.3573385        0.3570158       0.35967043         0.363444
Max. CPU (user) %   :         0.4467005        0.5086849       0.50757575       0.52644837
Avg. mch tot cpu %  :        0.92356247        0.9169427       0.92622656        0.9154672
Startup time (ms)   :              8747            12229            12228            12274
Total allocated MB  :          19301.97         23468.47         23425.62         25651.45
Min heap used (MB)  :            126.27           244.52           200.39           229.22
Max heap used (MB)  :            439.29           719.41           620.86           634.08
Thread switch rate  :         59771.844        60610.305          61000.8         60735.91
GC time (ms)        :               559              880              844              838
GC pause time (ms)  :               559              880              844              838
Req. mean (ms)      :              3.87             4.16             4.07             4.15
Req. p95 (ms)       :              9.35            10.45            10.14            10.23
Iter. mean (ms)     :             49.99            53.49            52.74            53.41
Iter. p95 (ms)      :             69.92            76.38            75.14            76.51
Net read avg (bps)  :       15511725.00      14993541.00      15199001.00      15159454.00
Net write avg (bps) :       20835996.00      78475538.00      79541645.00      79366026.00
Peak threads        :                39               50               52               51
