----------------------------------------------------------
 Run at Sat Nov 22 06:55:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:46
Avg. CPU (user) %   :        0.35602677        0.3445198        0.3557326
Max. CPU (user) %   :        0.46268657       0.48379052        0.5162095
Avg. mch tot cpu %  :        0.98850685       0.98569053       0.98380893
Startup time (ms)   :              8312            12036            12047
Total allocated MB  :          19963.30         24998.98         25066.77
Min heap used (MB)  :            191.70           148.33           253.16
Max heap used (MB)  :            575.84           481.73           665.32
Thread switch rate  :         63005.098         63018.39        62896.453
GC time (ms)        :               716              661              735
GC pause time (ms)  :               716              661              735
Req. mean (ms)      :              3.36             3.43             3.55
Req. p95 (ms)       :              8.37             8.63             8.94
Iter. mean (ms)     :             43.25            44.14            45.72
Iter. p95 (ms)      :             63.88            63.46            67.53
Net read avg (bps)  :       17721736.00      17682445.00      17153317.00
Net write avg (bps) :       23909008.00      93718550.00      90658306.00
Peak threads        :                39               50               51
