----------------------------------------------------------
 Run at Thu Sep 03 10:50:10 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:48         00:00:52
Avg. CPU (user) %   :        0.36615136        0.3582645       0.36072588        0.3859808
Max. CPU (user) %   :        0.44360903       0.46717173       0.52130324       0.52369076
Avg. mch tot cpu %  :         0.9728241        0.9541457        0.9653767       0.97562605
Startup time (ms)   :             11644            13283            12156            13191
Total allocated MB  :          19341.15         22669.93         23384.65         24710.62
Min heap used (MB)  :            110.79           235.61           125.29           114.48
Max heap used (MB)  :            382.16           625.88           437.62           517.82
Thread switch rate  :          68413.03         70221.61         71168.56        68278.914
GC time (ms)        :               431              876              651              437
GC pause time (ms)  :               431              876              651              437
Req. mean (ms)      :              3.68             3.84             3.72             4.05
Req. p95 (ms)       :              8.69             9.43             8.97             9.60
Iter. mean (ms)     :             46.78            49.39            47.71            51.70
Iter. p95 (ms)      :             71.04            71.40            68.98            75.93
Net read avg (bps)  :       16335499.00      15863951.00      16583403.00      14110329.00
Net write avg (bps) :       22030230.00      83196236.00      87142728.00      74011099.00
Peak threads        :                38               51               51               52
