----------------------------------------------------------
 Run at Sun Apr 26 08:44:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:53         00:00:55
Avg. CPU (user) %   :        0.34047303        0.3434912       0.35989693       0.37856108
Max. CPU (user) %   :         0.4368687       0.47630924       0.49122807        0.5273632
Avg. mch tot cpu %  :        0.92390174        0.9197982       0.92533416        0.9289482
Startup time (ms)   :             10682            11140            12112            12223
Total allocated MB  :          19182.54         24270.23         24180.26         24682.97
Min heap used (MB)  :            252.43           126.49           183.83           102.80
Max heap used (MB)  :            626.94           407.63           527.33           437.02
Thread switch rate  :         68114.375         69364.19         66157.25        65311.773
GC time (ms)        :               796              576              777              490
GC pause time (ms)  :               796              576              777              490
Req. mean (ms)      :              3.60             3.77             4.13             4.30
Req. p95 (ms)       :              8.78             9.04            10.08            10.18
Iter. mean (ms)     :             46.40            48.78            53.03            54.81
Iter. p95 (ms)      :             67.61            68.58            74.18            79.43
Net read avg (bps)  :       16807481.00      16363552.00      13707193.00      14301269.00
Net write avg (bps) :       22676276.00      86040196.00      71833535.00      75071981.00
Peak threads        :                39               50               50               52
