----------------------------------------------------------
 Run at Mon Apr 13 09:20:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3524459        0.3452582        0.3400168       0.34203315
Max. CPU (user) %   :         0.4483627       0.48768473        0.5251256       0.48872182
Avg. mch tot cpu %  :        0.92795885        0.9177057        0.9162851        0.9154954
Startup time (ms)   :              8963            12159            12163            12106
Total allocated MB  :          19433.58         24297.16         25074.19         26573.97
Min heap used (MB)  :            198.93           126.50           142.96           117.87
Max heap used (MB)  :            666.76           401.72           499.67           595.02
Thread switch rate  :          67302.78         68688.73          70992.5        67970.125
GC time (ms)        :               754              480              713              340
GC pause time (ms)  :               754              480              713              340
Req. mean (ms)      :              3.75             3.82             3.70             3.84
Req. p95 (ms)       :              9.05             9.31             9.18             9.04
Iter. mean (ms)     :             48.37            49.33            47.79            49.52
Iter. p95 (ms)      :             70.62            70.09            69.12            69.17
Net read avg (bps)  :       15964680.00      16056296.00      16603912.00      15993165.00
Net write avg (bps) :       21523115.00      84296282.00      87223990.00      83950700.00
Peak threads        :                38               51               51               51
