----------------------------------------------------------
 Run at Sun Jun 21 11:02:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:51         00:00:51
Avg. CPU (user) %   :        0.37123322       0.36059043       0.36391333        0.3675924
Max. CPU (user) %   :         0.4570707        0.5150754        0.5138539        0.5147783
Avg. mch tot cpu %  :        0.97135633        0.9688466        0.9710113       0.97282815
Startup time (ms)   :             11828            12307            12313            13294
Total allocated MB  :          19350.76         23521.83         23443.21         24639.41
Min heap used (MB)  :            265.60           125.89           137.28           123.50
Max heap used (MB)  :            658.73           399.53           393.64           475.87
Thread switch rate  :         61547.035          63004.7         62163.52         61937.55
GC time (ms)        :               753              513              556              718
GC pause time (ms)  :               753              513              556              718
Req. mean (ms)      :              3.85             3.91             3.92             3.96
Req. p95 (ms)       :              9.36             9.58             9.60             9.67
Iter. mean (ms)     :             49.43            50.40            50.55            51.10
Iter. p95 (ms)      :             70.75            72.52            72.32            73.11
Net read avg (bps)  :       15645815.00      15702733.00      14296790.00      15674457.00
Net write avg (bps) :       21094013.00      82612900.00      74959547.00      82299492.00
Peak threads        :                39               52               51               51
