----------------------------------------------------------
 Run at Tue Mar 10 08:35:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:53         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3695674       0.37979504       0.36258185         0.367462
Max. CPU (user) %   :        0.43920594       0.46039605        0.5111663        0.5074627
Avg. mch tot cpu %  :         0.9904012       0.98869675        0.9888262        0.9883651
Startup time (ms)   :              8642            13192            12185            13196
Total allocated MB  :          19219.17         22608.46         23365.52         25644.73
Min heap used (MB)  :            122.25           225.67           243.81           229.93
Max heap used (MB)  :            411.54           624.01           691.65           606.60
Thread switch rate  :         63817.637         63246.55        65383.418        66378.375
GC time (ms)        :               348              863              883              827
GC pause time (ms)  :               348              863              883              827
Req. mean (ms)      :              3.84             4.18             3.93             3.84
Req. p95 (ms)       :              9.05            10.12             9.57             9.37
Iter. mean (ms)     :             48.86            52.78            49.95            48.94
Iter. p95 (ms)      :             71.81            72.41            74.12            70.78
Net read avg (bps)  :       15719409.00      13739443.00      15898004.00      16241611.00
Net write avg (bps) :       21188356.00      72134560.00      83308363.00      85533100.00
Peak threads        :                39               52               52               52
