----------------------------------------------------------
 Run at Thu Nov 27 06:51:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :        0.35489428        0.3402999       0.35314277
Max. CPU (user) %   :         0.4540943       0.51492536        0.5012346
Avg. mch tot cpu %  :        0.98852056       0.97299993       0.98494744
Startup time (ms)   :              8769            12086            11186
Total allocated MB  :          19931.94         25015.71         24152.08
Min heap used (MB)  :             80.12           132.46           234.42
Max heap used (MB)  :            482.91           480.10           579.38
Thread switch rate  :         64283.387        62432.312        62983.902
GC time (ms)        :               308              404              762
GC pause time (ms)  :               316              404              762
Req. mean (ms)      :              3.40             3.49             3.54
Req. p95 (ms)       :              8.37             8.58             8.95
Iter. mean (ms)     :             43.77            44.95            45.61
Iter. p95 (ms)      :             65.68            66.50            66.92
Net read avg (bps)  :       17683029.00      17538032.00      17399216.00
Net write avg (bps) :       23860832.00      92773253.00      91943879.00
Peak threads        :                39               50               51
