----------------------------------------------------------
 Run at Thu Jul 17 06:46:19 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3183874       0.34543565       0.35302466
Max. CPU (user) %   :        0.49253732        0.5186104         0.519802
Avg. mch tot cpu %  :         0.9641255       0.98641014       0.98615927
Startup time (ms)   :             11385            11112            11070
Total allocated MB  :          19160.04         24381.67         24628.69
Min heap used (MB)  :            251.05           117.26           119.95
Max heap used (MB)  :            693.34           542.74           442.95
Thread switch rate  :          64099.96        63687.656        62875.227
GC time (ms)        :               651              316              416
GC pause time (ms)  :               651              316              416
Req. mean (ms)      :              2.98             3.37             3.41
Req. p95 (ms)       :              7.54             8.23             8.39
Iter. mean (ms)     :             38.72            43.66            44.05
Iter. p95 (ms)      :             56.91            63.62            63.79
Net read avg (bps)  :       19799677.00      17971735.00      17704800.00
Net write avg (bps) :       26721785.00      95284065.00      93719164.00
Peak threads        :                39               51               52
