----------------------------------------------------------
 Run at Fri Aug 21 06:58:15 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:51         00:00:55
Avg. CPU (user) %   :        0.35950848       0.36418563       0.36258626       0.38350636
Max. CPU (user) %   :        0.43890274       0.45864663        0.5074627        0.5184275
Avg. mch tot cpu %  :         0.9744275        0.9743118        0.9716878        0.9593091
Startup time (ms)   :             12962            12290            12218            13345
Total allocated MB  :          19294.78         24218.58         23386.72         24597.56
Min heap used (MB)  :            261.66           119.66           145.00           227.04
Max heap used (MB)  :            665.74           505.66           477.16           635.69
Thread switch rate  :          62038.38        61679.797        62106.516         60455.96
GC time (ms)        :               789              371              742              892
GC pause time (ms)  :               789              371              742              892
Req. mean (ms)      :              3.74             4.01             3.94             4.27
Req. p95 (ms)       :              9.09             9.67             9.77            10.39
Iter. mean (ms)     :             48.11            51.63            50.79            54.42
Iter. p95 (ms)      :             69.00            71.69            73.01            79.99
Net read avg (bps)  :       16145028.00      15373377.00      15651478.00      13517341.00
Net write avg (bps) :       21768265.00      80694566.00      82057582.00      70818146.00
Peak threads        :                39               51               50               51
