----------------------------------------------------------
 Run at Mon Mar 02 07:41:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:48         00:00:47         00:00:48
Avg. CPU (user) %   :        0.33678707       0.34554777        0.3366875       0.36264554
Max. CPU (user) %   :        0.44527364       0.48621553       0.48138958        0.5037037
Avg. mch tot cpu %  :        0.96478754       0.98279953       0.98214877       0.98698926
Startup time (ms)   :              8650            11287            12143            12245
Total allocated MB  :          20029.92         24285.68         25096.48         26486.29
Min heap used (MB)  :            232.21           247.71           166.64           143.85
Max heap used (MB)  :            616.22           716.84           561.93           398.78
Thread switch rate  :         67474.555         67210.64        67749.625          67330.5
GC time (ms)        :               728              842              734              642
GC pause time (ms)  :               728              842              734              642
Req. mean (ms)      :              3.49             3.69             3.61             3.78
Req. p95 (ms)       :              8.55             9.13             8.92             9.05
Iter. mean (ms)     :             44.64            47.43            46.42            48.32
Iter. p95 (ms)      :             64.10            67.15            66.40            69.14
Net read avg (bps)  :       17074549.00      15259024.00      15370994.00      16576752.00
Net write avg (bps) :       23034298.00      80071962.00      80554605.00      86963083.00
Peak threads        :                39               51               50               50
