----------------------------------------------------------
 Run at Wed Mar 25 08:34:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:50
Avg. CPU (user) %   :          0.352987       0.34464467       0.34225735       0.37230638
Max. CPU (user) %   :        0.42394015           0.4875       0.48138958        0.5012346
Avg. mch tot cpu %  :         0.9872975        0.9864764        0.9840935        0.9871927
Startup time (ms)   :              8739            12170            12114            12215
Total allocated MB  :          19923.81         24143.43         24235.10         25650.29
Min heap used (MB)  :            142.66           140.01           126.85           223.27
Max heap used (MB)  :            499.78           427.41           447.85           623.62
Thread switch rate  :          67840.49        67587.805         67655.64        66783.664
GC time (ms)        :               587              630              568              825
GC pause time (ms)  :               587              630              568              825
Req. mean (ms)      :              3.59             3.63             3.72             3.94
Req. p95 (ms)       :              8.73             8.90             8.94             9.44
Iter. mean (ms)     :             45.88            46.70            47.66            50.16
Iter. p95 (ms)      :             66.10            66.64            67.61            72.30
Net read avg (bps)  :       16568271.00      16939970.00      16765481.00      16109634.00
Net write avg (bps) :       22350130.00      88812886.00      87857614.00      84463466.00
Peak threads        :                39               50               51               50
