----------------------------------------------------------
 Run at Sat Dec 20 06:53:00 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:45
Avg. CPU (user) %   :        0.36097243       0.34748733        0.3568538
Max. CPU (user) %   :          0.460199       0.47263682             0.51
Avg. mch tot cpu %  :        0.97259545       0.98528194        0.9884148
Startup time (ms)   :             10414            12147            12086
Total allocated MB  :          19907.18         25019.44         25052.13
Min heap used (MB)  :            278.90           126.54           138.62
Max heap used (MB)  :            700.28           400.55           423.08
Thread switch rate  :         62475.758         64401.24        63050.375
GC time (ms)        :               728              507              630
GC pause time (ms)  :               728              507              630
Req. mean (ms)      :              3.37             3.39             3.49
Req. p95 (ms)       :              8.40             8.40             8.73
Iter. mean (ms)     :             43.49            43.90            45.07
Iter. p95 (ms)      :             62.86            64.04            67.01
Net read avg (bps)  :       17863226.00      16100195.00      17350150.00
Net write avg (bps) :       24102799.00      85089595.00      91991209.00
Peak threads        :                39               50               50
