----------------------------------------------------------
 Run at Mon Jun 15 12:17:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:48         00:00:50
Avg. CPU (user) %   :        0.34219936        0.3467833       0.36135653        0.3716187
Max. CPU (user) %   :         0.4339152        0.4800995        0.5012531         0.459799
Avg. mch tot cpu %  :         0.9535249       0.96911347       0.97163624        0.9697422
Startup time (ms)   :              9143            12209            12202            13171
Total allocated MB  :          19881.42         24350.78         24222.94         25648.82
Min heap used (MB)  :            266.32           122.31           113.45           115.58
Max heap used (MB)  :            717.88           411.47           429.72           505.30
Thread switch rate  :         70255.945         71106.51         71060.46         70037.68
GC time (ms)        :               748              483              462              427
GC pause time (ms)  :               748              483              462              427
Req. mean (ms)      :              3.40             3.56             3.75             3.88
Req. p95 (ms)       :              8.32             8.61             8.97             9.15
Iter. mean (ms)     :             43.72            46.03            48.25            49.46
Iter. p95 (ms)      :             65.24            66.31            70.09            69.58
Net read avg (bps)  :       17500894.00      17055836.00      16512353.00      14596311.00
Net write avg (bps) :       23610441.00      89731200.00      86730279.00      76650850.00
Peak threads        :                39               50               50               51
