----------------------------------------------------------
 Run at Tue May 19 09:46:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:46         00:00:43         00:00:45
Avg. CPU (user) %   :        0.35573542       0.34435683       0.32878104       0.34108242
Max. CPU (user) %   :        0.44862154           0.4825       0.46039605       0.48507464
Avg. mch tot cpu %  :         0.9820611         0.976068       0.98278195         0.976536
Startup time (ms)   :             19364            11166            11155            12130
Total allocated MB  :          19901.27         24082.62         24817.53         27418.84
Min heap used (MB)  :             82.03           123.39           121.22            97.87
Max heap used (MB)  :            514.30           383.35           387.21           644.00
Thread switch rate  :         70512.695         71835.03         74912.87         73508.05
GC time (ms)        :               365              601              511              501
GC pause time (ms)  :               372              601              511              518
Req. mean (ms)      :              3.28             3.53             3.32             3.49
Req. p95 (ms)       :              7.88             8.53             7.92             8.31
Iter. mean (ms)     :             42.40            45.45            42.73            44.87
Iter. p95 (ms)      :             63.05            65.44            60.57            64.32
Net read avg (bps)  :       17744137.00      17619633.00      18627452.00      17479789.00
Net write avg (bps) :       23946246.00      92581887.00      97863653.00      92006103.00
Peak threads        :                38               51               50               49
