----------------------------------------------------------
 Run at Thu Apr 02 08:47:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:53         00:00:52         00:00:52
Avg. CPU (user) %   :        0.37335083        0.3625115       0.35683444       0.36526713
Max. CPU (user) %   :         0.4707379       0.46666667       0.49624062        0.5277778
Avg. mch tot cpu %  :          0.929144        0.9264574       0.92757064       0.92531544
Startup time (ms)   :              8908            12224            11255            12274
Total allocated MB  :          18752.10         23518.89         23495.89         25617.87
Min heap used (MB)  :            115.82           203.10           155.84           129.46
Max heap used (MB)  :            363.96           607.02           545.28           429.15
Thread switch rate  :         60843.594        60852.418          62602.9        61566.973
GC time (ms)        :               532              840              751              474
GC pause time (ms)  :               532              840              751              474
Req. mean (ms)      :              3.89             4.13             4.01             4.06
Req. p95 (ms)       :              9.32            10.33            10.02             9.88
Iter. mean (ms)     :             50.05            53.04            51.82            52.35
Iter. p95 (ms)      :             71.08            73.61            73.21            73.18
Net read avg (bps)  :       15469452.00      15100796.00      15477424.00      15332132.00
Net write avg (bps) :       20855995.00      79390329.00      81310488.00      80358648.00
Peak threads        :                39               51               51               51
