----------------------------------------------------------
 Run at Wed Aug 26 06:44:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:53         00:00:51         00:00:54
Avg. CPU (user) %   :        0.36007896       0.37310153        0.3637954       0.37479523
Max. CPU (user) %   :            0.4475       0.46095717       0.50753766        0.5210918
Avg. mch tot cpu %  :         0.9753246        0.9741876        0.9754569        0.9709952
Startup time (ms)   :             12669            12406            12280            13341
Total allocated MB  :          18607.10         22679.35         22533.99         24761.27
Min heap used (MB)  :            132.35           227.13           101.79           126.66
Max heap used (MB)  :            390.00           637.87           441.16           439.15
Thread switch rate  :         59008.598        62023.582        62964.438        62226.117
GC time (ms)        :               433              854              419              508
GC pause time (ms)  :               433              854              419              508
Req. mean (ms)      :              3.73             4.11             3.98             4.18
Req. p95 (ms)       :              8.90            10.12             9.72            10.09
Iter. mean (ms)     :             48.23            52.68            51.25            53.46
Iter. p95 (ms)      :             69.41            72.42            75.09            78.11
Net read avg (bps)  :       15913740.00      15162707.00      15597203.00      13690214.00
Net write avg (bps) :       21460924.00      79597317.00      81738576.00      71803080.00
Peak threads        :                39               52               52               50
