----------------------------------------------------------
 Run at Wed Sep 10 06:53:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:48         00:00:44
Avg. CPU (user) %   :        0.32124737       0.37345624       0.33925638
Max. CPU (user) %   :            0.4875       0.52970296       0.48762375
Avg. mch tot cpu %  :         0.9688958       0.98736167       0.98408604
Startup time (ms)   :             13133            11006            11165
Total allocated MB  :          18978.07         23830.47         24338.76
Min heap used (MB)  :            117.33           219.70            96.62
Max heap used (MB)  :            413.52           564.04           555.15
Thread switch rate  :         64177.746        60947.824          63403.0
GC time (ms)        :               492              797              350
GC pause time (ms)  :               492              797              366
Req. mean (ms)      :              3.00             3.75             3.37
Req. p95 (ms)       :              7.48             9.24             8.23
Iter. mean (ms)     :             38.87            47.90            43.51
Iter. p95 (ms)      :             57.05            70.72            62.71
Net read avg (bps)  :       19667087.00      16501165.00      17946158.00
Net write avg (bps) :       26540251.00      87161404.00      95199433.00
Peak threads        :                39               50               52
