----------------------------------------------------------
 Run at Fri Dec 26 06:57:04 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3417855       0.34988868        0.3500176
Max. CPU (user) %   :            0.4525        0.5074257        0.5162095
Avg. mch tot cpu %  :         0.9636406       0.98706156         0.983855
Startup time (ms)   :              9045            11168            11103
Total allocated MB  :          19918.62         25011.40         24979.93
Min heap used (MB)  :             99.89           247.16           149.53
Max heap used (MB)  :            454.58           669.95           489.20
Thread switch rate  :         64674.297        62567.305        63178.375
GC time (ms)        :               320              815              707
GC pause time (ms)  :               320              815              707
Req. mean (ms)      :              3.30             3.49             3.44
Req. p95 (ms)       :              8.09             8.70             8.66
Iter. mean (ms)     :             42.52            44.98            44.60
Iter. p95 (ms)      :             63.93            65.15            66.23
Net read avg (bps)  :       17988186.00      15623682.00      17685876.00
Net write avg (bps) :       24270354.00      82615942.00      93664487.00
Peak threads        :                39               50               49
