----------------------------------------------------------
 Run at Tue Jan 20 05:36:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:46         00:00:45         00:00:49
Avg. CPU (user) %   :        0.35069355        0.3700873       0.35379106       0.38726905
Max. CPU (user) %   :        0.45885286       0.50248754       0.48267326        0.5470297
Avg. mch tot cpu %  :         0.9634058        0.9848669        0.9862858         0.986599
Startup time (ms)   :              9041            12154            11175            12164
Total allocated MB  :          20006.55         24068.66         25109.36         25565.53
Min heap used (MB)  :             99.57           236.49           179.64           139.02
Max heap used (MB)  :            422.01           668.89           547.49           449.42
Thread switch rate  :         63941.316        61689.895        63092.363        60414.535
GC time (ms)        :               339              741              770              685
GC pause time (ms)  :               339              741              770              685
Req. mean (ms)      :              3.21             3.58             3.49             3.78
Req. p95 (ms)       :              7.78             8.98             8.71             9.27
Iter. mean (ms)     :             41.49            46.23            44.93            48.50
Iter. p95 (ms)      :             59.33            66.96            65.52            71.74
Net read avg (bps)  :       18329085.00      17015950.00      15652469.00      14842503.00
Net write avg (bps) :       24741877.00      89908105.00      82850194.00      78547417.00
Peak threads        :                39               50               49               51
