----------------------------------------------------------
 Run at Sun Feb 01 07:36:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:48         00:00:47         00:00:48
Avg. CPU (user) %   :        0.31386375       0.36858332        0.3723974        0.3807151
Max. CPU (user) %   :        0.43283582       0.46882793        0.5199005        0.5137157
Avg. mch tot cpu %  :        0.96044016        0.9837081        0.9861473        0.9876372
Startup time (ms)   :             10791            12123            12100            12225
Total allocated MB  :          19653.60         23512.74         24256.36         25570.56
Min heap used (MB)  :            102.80           126.09           253.31           132.91
Max heap used (MB)  :            415.98           421.68           670.87           452.97
Thread switch rate  :         61710.945          60771.2          62141.3         60441.42
GC time (ms)        :               370              489              798              654
GC pause time (ms)  :               370              489              798              654
Req. mean (ms)      :              3.22             3.70             3.65             3.73
Req. p95 (ms)       :              7.88             8.93             9.21             8.99
Iter. mean (ms)     :             41.50            47.45            46.91            47.87
Iter. p95 (ms)      :             62.97            67.37            70.86            70.78
Net read avg (bps)  :       18406600.00      16675624.00      16769649.00      16523023.00
Net write avg (bps) :       24835915.00      88314449.00      88723746.00      87426170.00
Peak threads        :                39               51               51               51
