----------------------------------------------------------
 Run at Thu Sep 10 10:59:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:53         00:00:52         00:00:53
Avg. CPU (user) %   :        0.37894693        0.3745582       0.37595493       0.37216586
Max. CPU (user) %   :        0.44974875        0.4638404         0.518797        0.5298507
Avg. mch tot cpu %  :        0.97460586        0.9753772        0.9748429       0.96614015
Startup time (ms)   :             12200            12410            12326            12405
Total allocated MB  :          18588.23         22737.41         22600.72         24726.33
Min heap used (MB)  :            136.00           221.00           151.17           130.41
Max heap used (MB)  :            481.75           619.65           545.20           489.31
Thread switch rate  :         59976.508        61560.363        63006.996        61720.613
GC time (ms)        :               653              861              773              729
GC pause time (ms)  :               653              861              773              729
Req. mean (ms)      :              3.81             4.12             4.04             4.11
Req. p95 (ms)       :              9.16            10.18            10.01            10.07
Iter. mean (ms)     :             49.12            52.91            51.81            52.83
Iter. p95 (ms)      :             66.96            71.65            75.99            76.64
Net read avg (bps)  :       15946213.00      14965518.00      15433658.00      14969126.00
Net write avg (bps) :       21503052.00      78543492.00      80862682.00      78438333.00
Peak threads        :                39               51               52               51
