----------------------------------------------------------
 Run at Sun Feb 08 07:36:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:37         00:00:40         00:00:40         00:00:41
Avg. CPU (user) %   :        0.41570064       0.40529284       0.40050468       0.41766292
Max. CPU (user) %   :        0.51122195           0.5375         0.491358        0.5382716
Avg. mch tot cpu %  :         0.9862904        0.9853684       0.97811174        0.9851122
Startup time (ms)   :             10433            11890            11089            11125
Total allocated MB  :          20545.06         24857.60         25923.73         27382.79
Min heap used (MB)  :            173.82            96.37           135.56           103.54
Max heap used (MB)  :            487.26           622.94           435.70           744.80
Thread switch rate  :          70532.94         70446.13         71896.64         70830.28
GC time (ms)        :              1655              982             1713             1615
GC pause time (ms)  :              1655             1038             1713             1807
Req. mean (ms)      :              2.88             3.14             3.05             3.16
Req. p95 (ms)       :              6.82             7.31             7.24             7.38
Iter. mean (ms)     :             37.06            40.35            39.35            40.67
Iter. p95 (ms)      :             55.12            60.37            56.87            58.39
Net read avg (bps)  :       20942468.00      17112847.00      19906946.00      19268757.00
Net write avg (bps) :       28267120.00      90595101.00     105545082.00     101982515.00
Peak threads        :                39               50               51               51
