----------------------------------------------------------
 Run at Mon Sep 21 11:43:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:33         00:00:34         00:00:34
Avg. CPU (user) %   :        0.37249345       0.39658082       0.40163323       0.40810707
Max. CPU (user) %   :            0.4675       0.48129675       0.49131513              0.5
Avg. mch tot cpu %  :         0.9458826        0.9357823        0.9502795        0.9347307
Startup time (ms)   :             13553            18386            16217            17149
Total allocated MB  :          21045.65         26017.14         26497.40         28214.79
Min heap used (MB)  :            263.30           123.94           265.45           222.48
Max heap used (MB)  :            608.29           591.90           667.58           542.44
Thread switch rate  :          96710.31         97072.67         91791.06         95387.24
GC time (ms)        :               526              291              599              554
GC pause time (ms)  :               526              291              599              554
Req. mean (ms)      :              2.23             2.45             2.54             2.56
Req. p95 (ms)       :              4.90             5.40             5.68             5.68
Iter. mean (ms)     :             29.33            31.88            32.94            32.94
Iter. p95 (ms)      :             42.14            45.03            45.90            46.07
Net read avg (bps)  :       25630576.00      23856556.00      23398765.00      24131284.00
Net write avg (bps) :       34607748.00     125050387.00     122548056.00     126170484.00
Peak threads        :                39               51               50               49
