----------------------------------------------------------
 Run at Mon Feb 23 07:50:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:40         00:00:44         00:00:42         00:00:43
Avg. CPU (user) %   :        0.41588706       0.42749926       0.41927505       0.43228975
Max. CPU (user) %   :        0.51492536        0.5891089        0.5760599       0.57462686
Avg. mch tot cpu %  :         0.9844823        0.9846661        0.9854472       0.98713374
Startup time (ms)   :             11516            11015            12181            13172
Total allocated MB  :          19868.01         24212.10         24941.58         26349.42
Min heap used (MB)  :            136.71           194.30           181.71            99.54
Max heap used (MB)  :            446.31           468.80           530.32           664.78
Thread switch rate  :          72222.26         66610.29         68495.16         68683.42
GC time (ms)        :              1662             2026             1961             1508
GC pause time (ms)  :              1662             2026             1961             1551
Req. mean (ms)      :              3.15             3.42             3.27             3.36
Req. p95 (ms)       :              7.48             7.90             7.64             7.76
Iter. mean (ms)     :             40.07            43.61            41.81            42.93
Iter. p95 (ms)      :             61.60            65.71            62.41            63.72
Net read avg (bps)  :       19041030.00      16324554.00      16741592.00      18430798.00
Net write avg (bps) :       25692232.00      86218547.00      88403985.00      97528557.00
Peak threads        :                39               50               50               51
