----------------------------------------------------------
 Run at Fri Jun 12 10:42:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:48         00:00:48
Avg. CPU (user) %   :        0.35136053       0.35555112       0.36120835       0.35036206
Max. CPU (user) %   :        0.44665012       0.52369076        0.5086849           0.4825
Avg. mch tot cpu %  :        0.94726545        0.9558968        0.9697993        0.9603145
Startup time (ms)   :              8954            12186            12172            12306
Total allocated MB  :          19312.51         24317.54         23324.45         25612.11
Min heap used (MB)  :            181.20           233.87           139.39           116.98
Max heap used (MB)  :            569.68           594.33           491.64           546.33
Thread switch rate  :         66784.766         67937.23        70134.945         69388.61
GC time (ms)        :               749              891              664              388
GC pause time (ms)  :               749              891              664              388
Req. mean (ms)      :              3.67             3.84             3.72             3.72
Req. p95 (ms)       :              8.89             9.35             8.95             8.59
Iter. mean (ms)     :             47.36            49.35            47.78            47.99
Iter. p95 (ms)      :             72.34            71.70            71.60            67.14
Net read avg (bps)  :       16296074.00      16026920.00      15030668.00      16598269.00
Net write avg (bps) :       21977728.00      84204009.00      79089854.00      87275042.00
Peak threads        :                39               51               51               50
