----------------------------------------------------------
 Run at Tue Jul 22 07:10:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:47         00:00:44
Avg. CPU (user) %   :          0.310771       0.36649773        0.3438708
Max. CPU (user) %   :        0.48877805       0.52605456        0.5062035
Avg. mch tot cpu %  :         0.9769513       0.98408985        0.9842296
Startup time (ms)   :             12581            11071            11122
Total allocated MB  :          19045.43         23949.90         24579.43
Min heap used (MB)  :            170.34           246.32           142.31
Max heap used (MB)  :            565.25           695.70           477.63
Thread switch rate  :         64377.848        61839.047        63548.297
GC time (ms)        :               588              833              676
GC pause time (ms)  :               588              833              676
Req. mean (ms)      :              2.94             3.62             3.38
Req. p95 (ms)       :              7.38             9.11             8.38
Iter. mean (ms)     :             38.23            46.50            43.54
Iter. p95 (ms)      :             55.50            68.50            62.74
Net read avg (bps)  :       20117671.00      15342930.00      17945787.00
Net write avg (bps) :       27152979.00      81167137.00      94781589.00
Peak threads        :                39               51               50
