----------------------------------------------------------
 Run at Wed Oct 22 07:23:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:47         00:00:47
Avg. CPU (user) %   :          0.354405        0.3663946       0.35827035
Max. CPU (user) %   :          0.460199            0.505        0.5199005
Avg. mch tot cpu %  :         0.9656667        0.9863111       0.98569405
Startup time (ms)   :              9181            12044            12064
Total allocated MB  :          19840.45         24167.37         24155.06
Min heap used (MB)  :            260.21           181.66           239.20
Max heap used (MB)  :            722.07           535.42           688.92
Thread switch rate  :          62100.38        61427.188        61578.168
GC time (ms)        :               734              788              805
GC pause time (ms)  :               734              788              805
Req. mean (ms)      :              3.40             3.67             3.62
Req. p95 (ms)       :              8.38             9.22             9.09
Iter. mean (ms)     :             43.61            47.24            46.57
Iter. p95 (ms)      :             62.64            69.65            68.53
Net read avg (bps)  :       17629286.00      15177272.00      17018174.00
Net write avg (bps) :       23785688.00      80247919.00      89918950.00
Peak threads        :                39               51               50
