----------------------------------------------------------
 Run at Sat Apr 25 08:16:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:01:01         00:01:02         00:01:02
Avg. CPU (user) %   :         0.3563925        0.4018236       0.40782905       0.40305457
Max. CPU (user) %   :        0.44923857        0.5427136       0.57575756        0.5329949
Avg. mch tot cpu %  :        0.93344975       0.93828046       0.93939096       0.93356633
Startup time (ms)   :             11714            13273            13424            13426
Total allocated MB  :          18838.76         21645.12         21735.72         23640.03
Min heap used (MB)  :            250.84           224.12           215.96           222.22
Max heap used (MB)  :            692.94           623.47           667.77           641.54
Thread switch rate  :         61869.824        56681.266         57056.17        56923.652
GC time (ms)        :               814              952              964             1049
GC pause time (ms)  :               814              952              964             1049
Req. mean (ms)      :              3.91             4.79             4.87             4.86
Req. p95 (ms)       :              9.80            11.77            11.90            11.90
Iter. mean (ms)     :             50.59            61.19            62.11            61.66
Iter. p95 (ms)      :             77.16            88.33            90.75            89.15
Net read avg (bps)  :       15252183.00      13029840.00      11968144.00      11934311.00
Net write avg (bps) :       20562153.00      68182602.00      62674728.00      62362711.00
Peak threads        :                38               50               51               53
