----------------------------------------------------------
 Run at Sun Aug 17 07:10:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:50         00:00:50
Avg. CPU (user) %   :        0.34938058       0.39388135        0.3838604
Max. CPU (user) %   :         0.5124378        0.5346535       0.53846157
Avg. mch tot cpu %  :         0.9857985        0.9876096        0.9821533
Startup time (ms)   :              9796            13114            12104
Total allocated MB  :          17847.65         22159.59         22065.58
Min heap used (MB)  :             79.53           225.44           115.93
Max heap used (MB)  :            499.96           573.26           470.44
Thread switch rate  :         60034.473        59781.098         61759.82
GC time (ms)        :               410              751              477
GC pause time (ms)  :               416              751              477
Req. mean (ms)      :              3.39             3.89             3.85
Req. p95 (ms)       :              8.32             9.68             9.47
Iter. mean (ms)     :             43.59            49.83            49.35
Iter. p95 (ms)      :             66.96            74.18            75.45
Net read avg (bps)  :       17717631.00      14246829.00      14474314.00
Net write avg (bps) :       23894926.00      75372106.00      76411885.00
Peak threads        :                39               52               52
