----------------------------------------------------------
 Run at Fri Mar 06 07:47:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:49         00:00:52
Avg. CPU (user) %   :        0.34375396        0.3623437         0.360003       0.38272932
Max. CPU (user) %   :         0.4488778        0.5099502        0.5184275       0.52605456
Avg. mch tot cpu %  :        0.97053355       0.98593974       0.98496425       0.98846996
Startup time (ms)   :             11396            12204            12237            13173
Total allocated MB  :          19170.66         23466.71         23218.40         24688.83
Min heap used (MB)  :            262.23           128.29           123.67           112.91
Max heap used (MB)  :            653.86           441.18           441.46           471.21
Thread switch rate  :          65263.49        65162.504         66802.38        64284.586
GC time (ms)        :               764              616              627              714
GC pause time (ms)  :               764              616              627              714
Req. mean (ms)      :              3.59             3.87             3.81             4.12
Req. p95 (ms)       :              8.72             9.49             9.28             9.86
Iter. mean (ms)     :             45.76            49.37            48.52            52.37
Iter. p95 (ms)      :             67.31            72.21            70.11            76.31
Net read avg (bps)  :       16776877.00      14716112.00      14970280.00      15059076.00
Net write avg (bps) :       22629056.00      77265527.00      78682582.00      78887875.00
Peak threads        :                39               50               50               51
