----------------------------------------------------------
 Run at Thu Oct 30 07:16:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:49         00:00:50
Avg. CPU (user) %   :        0.38602528        0.3726139       0.37959465
Max. CPU (user) %   :        0.49261084        0.5210918       0.54545456
Avg. mch tot cpu %  :         0.9721017        0.9886189        0.9870213
Startup time (ms)   :              8761            12111            12159
Total allocated MB  :          19398.99         23093.40         22462.57
Min heap used (MB)  :            212.61           124.46           219.88
Max heap used (MB)  :            591.25           371.57           599.41
Thread switch rate  :          60198.64        60338.465         59800.38
GC time (ms)        :               761              577              873
GC pause time (ms)  :               761              577              873
Req. mean (ms)      :              3.68             3.81             3.90
Req. p95 (ms)       :              8.87             9.48             9.64
Iter. mean (ms)     :             46.84            48.85            49.93
Iter. p95 (ms)      :             66.66            72.76            74.05
Net read avg (bps)  :       16493834.00      14761386.00      15952924.00
Net write avg (bps) :       22244714.00      78048146.00      84388238.00
Peak threads        :                39               51               50
