----------------------------------------------------------
 Run at Tue Apr 28 09:16:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:50         00:00:50
Avg. CPU (user) %   :        0.33956218       0.36870912       0.36747697       0.35701597
Max. CPU (user) %   :        0.46347606        0.5361596       0.50364965       0.52334154
Avg. mch tot cpu %  :         0.9222352        0.9294955        0.9277117       0.91886276
Startup time (ms)   :              9526            12160            12137            12070
Total allocated MB  :          19339.03         22389.06         23354.25         26511.12
Min heap used (MB)  :            248.45           216.65           127.02           136.82
Max heap used (MB)  :            706.67           593.51           388.73           429.44
Thread switch rate  :         67052.664         67074.24         68896.65        68924.664
GC time (ms)        :               794              768              544              514
GC pause time (ms)  :               794              768              544              514
Req. mean (ms)      :              3.65             4.09             3.91             3.93
Req. p95 (ms)       :              8.90            10.09             9.72             9.56
Iter. mean (ms)     :             47.25            52.40            49.88            50.27
Iter. p95 (ms)      :             69.52            77.62            73.42            72.26
Net read avg (bps)  :       16341636.00      15257691.00      14331413.00      15886352.00
Net write avg (bps) :       22042360.00      80138164.00      75326501.00      83408900.00
Peak threads        :                39               51               51               51
