----------------------------------------------------------
 Run at Sun Mar 01 07:41:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3662884        0.3678085       0.35472488       0.36813638
Max. CPU (user) %   :            0.4475        0.4987593        0.4950249       0.50617284
Avg. mch tot cpu %  :         0.9884809       0.98496133       0.98716825       0.98698115
Startup time (ms)   :             11767            12214            12208            12286
Total allocated MB  :          19289.90         23522.27         24227.20         25581.39
Min heap used (MB)  :            256.42           238.00           243.57           136.34
Max heap used (MB)  :            658.65           612.30           691.19           460.53
Thread switch rate  :           63672.0          66829.6         65943.32         66824.95
GC time (ms)        :               743              825              824              722
GC pause time (ms)  :               743              825              824              722
Req. mean (ms)      :              3.70             3.92             3.78             3.86
Req. p95 (ms)       :              9.06             9.65             9.30             9.32
Iter. mean (ms)     :             47.20            49.77            48.27            49.07
Iter. p95 (ms)      :             67.13            73.89            69.52            70.59
Net read avg (bps)  :       16170038.00      14674857.00      16457036.00      16396756.00
Net write avg (bps) :       21802011.00      76971715.00      86324072.00      86118014.00
Peak threads        :                39               51               50               50
