----------------------------------------------------------
 Run at Sun Sep 06 10:27:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:47         00:00:46         00:00:50
Avg. CPU (user) %   :         0.3291593       0.34547707       0.34857693         0.355584
Max. CPU (user) %   :        0.41708544           0.4825        0.5050505             0.47
Avg. mch tot cpu %  :        0.95770776          0.96313       0.96739495        0.9665443
Startup time (ms)   :              8651            12125            12212            12174
Total allocated MB  :          19907.57         24384.97         24202.68         26210.08
Min heap used (MB)  :            232.28           233.04           220.39           112.58
Max heap used (MB)  :            625.74           595.87           656.82           664.85
Thread switch rate  :          71235.61         69910.63         71438.88         68983.01
GC time (ms)        :               759              835              815              328
GC pause time (ms)  :               759              835              815              328
Req. mean (ms)      :              3.24             3.67             3.55             3.87
Req. p95 (ms)       :              7.89             8.94             8.71             8.95
Iter. mean (ms)     :             42.11            47.24            45.74            49.79
Iter. p95 (ms)      :             61.57            68.52            65.48            71.25
Net read avg (bps)  :       17908999.00      16901037.00      17142161.00      16080248.00
Net write avg (bps) :       24167041.00      88964234.00      90150212.00      84507100.00
Peak threads        :                39               50               51               51
