----------------------------------------------------------
 Run at Sun Mar 08 07:54:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:46         00:00:49
Avg. CPU (user) %   :        0.34965482       0.35028052         0.337928       0.36204022
Max. CPU (user) %   :        0.44913152       0.48635235       0.49373433           0.4975
Avg. mch tot cpu %  :         0.9845509       0.98589236        0.9851734        0.9882365
Startup time (ms)   :             11442            11178            12284            12285
Total allocated MB  :          19235.38         24252.81         24904.23         25579.86
Min heap used (MB)  :            260.80           132.40           122.30            97.58
Max heap used (MB)  :            721.55           429.28           392.62           631.58
Thread switch rate  :          66130.91         67357.99         67105.94        67496.055
GC time (ms)        :               735              641              486              476
GC pause time (ms)  :               735              641              486              487
Req. mean (ms)      :              3.53             3.72             3.61             3.85
Req. p95 (ms)       :              8.69             9.08             8.73             9.15
Iter. mean (ms)     :             45.44            47.40            46.22            48.91
Iter. p95 (ms)      :             65.47            67.34            65.76            69.57
Net read avg (bps)  :       17104131.00      16735425.00      17039692.00      14895986.00
Net write avg (bps) :       23073680.00      87732423.00      89453303.00      78041293.00
Peak threads        :                39               50               51               50
