----------------------------------------------------------
 Run at Tue Nov 18 06:51:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:50         00:00:48
Avg. CPU (user) %   :        0.36766353       0.38130787        0.3864956
Max. CPU (user) %   :         0.4751244       0.52592593       0.54567903
Avg. mch tot cpu %  :        0.96768063        0.9862414       0.98855996
Startup time (ms)   :              9654            12101            12074
Total allocated MB  :          19411.34         24187.30         23312.68
Min heap used (MB)  :            236.82           231.50           222.90
Max heap used (MB)  :            690.69           605.89           550.91
Thread switch rate  :          58959.51         60718.27        62508.695
GC time (ms)        :               722              844              822
GC pause time (ms)  :               722              844              822
Req. mean (ms)      :              3.65             3.88             3.72
Req. p95 (ms)       :              8.89             9.72             9.33
Iter. mean (ms)     :             46.59            49.79            47.69
Iter. p95 (ms)      :             68.38            75.18            70.77
Net read avg (bps)  :       16284356.00      14351218.00      16524820.00
Net write avg (bps) :       21961100.00      75938389.00      87250389.00
Peak threads        :                39               51               50
