----------------------------------------------------------
 Run at Fri Jun 05 10:10:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:51         00:00:52
Avg. CPU (user) %   :        0.34805351       0.35520172       0.36631867        0.3808338
Max. CPU (user) %   :              0.44        0.5061425        0.5492611            0.535
Avg. mch tot cpu %  :         0.9649156        0.9728349       0.97153056        0.9754859
Startup time (ms)   :             11745            11256            12114            13127
Total allocated MB  :          19971.54         24457.12         24004.61         24604.50
Min heap used (MB)  :            276.12           145.92           241.60           100.10
Max heap used (MB)  :            734.88           558.66           671.84           431.13
Thread switch rate  :          67598.28         65768.09        64181.953        63231.406
GC time (ms)        :               813              729              854              454
GC pause time (ms)  :               813              729              854              454
Req. mean (ms)      :              3.46             3.71             3.94             4.04
Req. p95 (ms)       :              8.62             9.32             9.88             9.57
Iter. mean (ms)     :             44.34            48.03            50.83            51.81
Iter. p95 (ms)      :             66.09            69.45            75.14            76.82
Net read avg (bps)  :       17281064.00      16569313.00      15831862.00      15494556.00
Net write avg (bps) :       23310265.00      87220968.00      83133180.00      81319793.00
Peak threads        :                39               49               51               51
