----------------------------------------------------------
 Run at Tue Jun 02 10:47:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:48         00:00:49         00:00:52
Avg. CPU (user) %   :        0.35716864       0.34701332        0.3403486       0.38341185
Max. CPU (user) %   :        0.44360903           0.4975           0.5125       0.52487564
Avg. mch tot cpu %  :          0.957433        0.9717428        0.9678508       0.97464365
Startup time (ms)   :              9364            12296            11336            12274
Total allocated MB  :          19326.63         24250.31         23976.81         24817.83
Min heap used (MB)  :            266.80           139.25           243.36           131.79
Max heap used (MB)  :            716.06           499.41           671.13           471.31
Thread switch rate  :         60790.684        64705.105        63317.348         62336.53
GC time (ms)        :               808              753              875              750
GC pause time (ms)  :               808              753              875              750
Req. mean (ms)      :              3.87             3.72             3.77             4.07
Req. p95 (ms)       :              9.58             9.24             9.34            10.00
Iter. mean (ms)     :             49.79            48.05            48.58            52.29
Iter. p95 (ms)      :             76.48            67.54            68.31            76.34
Net read avg (bps)  :       15499839.00      16616863.00      16310511.00      13959544.00
Net write avg (bps) :       20892459.00      87275832.00      85680484.00      73197120.00
Peak threads        :                38               50               50               50
