----------------------------------------------------------
 Run at Wed Feb 11 07:39:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :        0.34453607       0.36429977        0.3546139       0.35600734
Max. CPU (user) %   :         0.4488778       0.50497514        0.5099502       0.47524753
Avg. mch tot cpu %  :        0.96708363        0.9859398        0.9870027        0.9865187
Startup time (ms)   :              8592            12132            12132            12126
Total allocated MB  :          19824.45         24234.20         24240.95         26320.78
Min heap used (MB)  :            271.00           219.84           145.44            95.96
Max heap used (MB)  :            721.90           545.33           477.51           576.25
Thread switch rate  :         60089.047        61894.133         62641.68         61819.41
GC time (ms)        :               764              777              701              471
GC pause time (ms)  :               764              777              701              486
Req. mean (ms)      :              3.51             3.60             3.48             3.54
Req. p95 (ms)       :              8.61             8.89             8.59             8.51
Iter. mean (ms)     :             44.67            46.30            44.97            45.62
Iter. p95 (ms)      :             63.43            68.45            65.69            65.64
Net read avg (bps)  :       17085224.00      17039626.00      17681642.00      17401826.00
Net write avg (bps) :       23053237.00      90262193.00      93559042.00      92215182.00
Peak threads        :                39               51               50               50
