----------------------------------------------------------
 Run at Sun Jul 05 09:43:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:48         00:00:51         00:00:51
Avg. CPU (user) %   :         0.3614073       0.34102365        0.3566917       0.37496755
Max. CPU (user) %   :        0.47263682        0.5086849       0.49625936       0.50497514
Avg. mch tot cpu %  :          0.961483       0.96992445        0.9714151       0.97372836
Startup time (ms)   :             12290            12365            11266            13225
Total allocated MB  :          18643.77         24269.12         23246.22         24638.95
Min heap used (MB)  :            234.63           119.12           226.04           128.07
Max heap used (MB)  :            593.08           408.55           785.82           504.74
Thread switch rate  :         62611.195        64094.562        63109.836        63170.914
GC time (ms)        :               814              479              812              690
GC pause time (ms)  :               814              479              812              690
Req. mean (ms)      :              3.98             3.72             3.96             4.01
Req. p95 (ms)       :              9.62             9.03             9.80             9.87
Iter. mean (ms)     :             50.89            48.33            50.77            51.26
Iter. p95 (ms)      :             75.81            70.41            75.06            73.27
Net read avg (bps)  :       15285851.00      16479848.00      15787004.00      15709413.00
Net write avg (bps) :       20607115.00      86571168.00      82831870.00      82500220.00
Peak threads        :                39               49               51               52
