----------------------------------------------------------
 Run at Fri Aug 29 06:44:02 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:46
Avg. CPU (user) %   :        0.31695616        0.3562941        0.3746175
Max. CPU (user) %   :         0.4529703        0.5186104        0.5321782
Avg. mch tot cpu %  :         0.9734403       0.98767316        0.9867321
Startup time (ms)   :              9909            12012            11068
Total allocated MB  :          19799.57         24656.09         22917.98
Min heap used (MB)  :            152.00           134.23           188.95
Max heap used (MB)  :            444.88           392.60           558.80
Thread switch rate  :          64122.26          62999.1        63014.992
GC time (ms)        :               580              488              770
GC pause time (ms)  :               580              488              770
Req. mean (ms)      :              2.98             3.43             3.55
Req. p95 (ms)       :              7.53             8.52             8.90
Iter. mean (ms)     :             38.67            44.17            45.68
Iter. p95 (ms)      :             56.22            63.26            67.73
Net read avg (bps)  :       19757162.00      17706229.00      17404976.00
Net write avg (bps) :       26667360.00      93656888.00      92085047.00
Peak threads        :                39               51               51
