----------------------------------------------------------
 Run at Mon Jul 14 06:58:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:45         00:00:47
Avg. CPU (user) %   :        0.33093363        0.3587474       0.37177938
Max. CPU (user) %   :        0.49257424        0.5147783        0.5282555
Avg. mch tot cpu %  :         0.9840059       0.98648936       0.98522836
Startup time (ms)   :              8806            12093            11004
Total allocated MB  :          19018.54         23709.13         23710.63
Min heap used (MB)  :            259.46            94.74           244.89
Max heap used (MB)  :            642.69           432.92           670.76
Thread switch rate  :         63552.023        62781.586         61020.29
GC time (ms)        :               721              460              849
GC pause time (ms)  :               721              471              849
Req. mean (ms)      :              3.08             3.50             3.67
Req. p95 (ms)       :              7.80             8.57             9.12
Iter. mean (ms)     :             39.85            45.12            46.86
Iter. p95 (ms)      :             59.99            67.34            69.32
Net read avg (bps)  :       19600484.00      17432474.00      16832626.00
Net write avg (bps) :       26448380.00      92122598.00      89110217.00
Peak threads        :                39               51               51
