----------------------------------------------------------
 Run at Wed Jan 14 05:50:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:40         00:00:38         00:00:40
Avg. CPU (user) %   :        0.38767844       0.40560284       0.40435794       0.41801748
Max. CPU (user) %   :        0.49751243       0.52970296       0.51378447        0.5470297
Avg. mch tot cpu %  :        0.97890514        0.9840118        0.9867988        0.9858963
Startup time (ms)   :              7918            10991            11058            11106
Total allocated MB  :          21829.41         25734.83         25873.69         28432.66
Min heap used (MB)  :            218.00           161.38           113.02           101.93
Max heap used (MB)  :            577.88           447.45           443.24           693.63
Thread switch rate  :           72207.8          70809.3         72359.35         71237.51
GC time (ms)        :              1808             1767             1312             1154
GC pause time (ms)  :              1808             1767             1312             1197
Req. mean (ms)      :              2.79             3.10             2.97             3.12
Req. p95 (ms)       :              6.68             7.34             7.00             7.31
Iter. mean (ms)     :             36.16            39.81            38.44            40.11
Iter. p95 (ms)      :             53.91            58.31            57.14            59.26
Net read avg (bps)  :       21274940.00      17405282.00      20575592.00      19420087.00
Net write avg (bps) :       28721300.00      92266200.00     108954282.00     102790674.00
Peak threads        :                38               51               50               51
