----------------------------------------------------------
 Run at Thu Feb 19 07:52:19 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:48         00:00:49
Avg. CPU (user) %   :        0.35966125        0.3603521        0.3564854       0.36302507
Max. CPU (user) %   :        0.44389027           0.5275        0.4975728       0.50753766
Avg. mch tot cpu %  :        0.97352844        0.9851105        0.9848786        0.9846473
Startup time (ms)   :             10408            12208            12145            12233
Total allocated MB  :          20009.42         23447.55         24232.19         26628.14
Min heap used (MB)  :            238.19           210.63           156.00           237.44
Max heap used (MB)  :            671.01           620.60           556.93           637.65
Thread switch rate  :           64511.7         66415.49         67531.94         65842.73
GC time (ms)        :               705              806              738              899
GC pause time (ms)  :               705              806              738              899
Req. mean (ms)      :              3.58             3.82             3.77             3.83
Req. p95 (ms)       :              8.71             9.47             9.20             9.34
Iter. mean (ms)     :             45.82            48.65            48.15            48.93
Iter. p95 (ms)      :             65.20            71.49            69.91            70.87
Net read avg (bps)  :       16605191.00      14937381.00      14973136.00      16283105.00
Net write avg (bps) :       22397633.00      78458528.00      78628298.00      85496281.00
Peak threads        :                38               51               50               50
