----------------------------------------------------------
 Run at Tue Jul 07 09:44:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:51         00:00:51
Avg. CPU (user) %   :        0.35808578       0.35082206       0.35158935       0.36429843
Max. CPU (user) %   :        0.44862154        0.4937656       0.49751243       0.52970296
Avg. mch tot cpu %  :         0.9643543        0.9721253        0.9726242        0.9739315
Startup time (ms)   :             12225            12380            12245            12256
Total allocated MB  :          19332.42         23492.41         24047.93         25617.03
Min heap used (MB)  :            261.36           224.04           134.13           114.36
Max heap used (MB)  :            644.81           602.50           500.77           474.87
Thread switch rate  :          63679.63        63537.977        61693.113        63244.312
GC time (ms)        :               811              803              693              459
GC pause time (ms)  :               811              803              693              459
Req. mean (ms)      :              3.81             3.89             3.92             3.97
Req. p95 (ms)       :              9.32             9.59             9.60             9.54
Iter. mean (ms)     :             48.68            50.16            50.49            50.97
Iter. p95 (ms)      :             70.29            71.80            71.68            75.55
Net read avg (bps)  :       16058551.00      15836355.00      14232705.00      15571975.00
Net write avg (bps) :       21653099.00      83155812.00      74703038.00      81764121.00
Peak threads        :                39               51               51               52
