----------------------------------------------------------
 Run at Mon Jul 07 06:59:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :        0.29559723       0.34972104       0.34657085
Max. CPU (user) %   :        0.41336635       0.50877196         0.516129
Avg. mch tot cpu %  :        0.96950084       0.98431075       0.98625684
Startup time (ms)   :             10262            12120            11192
Total allocated MB  :          19682.03         24515.38         24546.25
Min heap used (MB)  :            278.20           122.38           143.20
Max heap used (MB)  :            654.02           439.70           480.96
Thread switch rate  :         64140.457        62920.633        63373.152
GC time (ms)        :               699              461              671
GC pause time (ms)  :               699              461              671
Req. mean (ms)      :              3.00             3.51             3.42
Req. p95 (ms)       :              7.55             8.61             8.46
Iter. mean (ms)     :             38.93            45.22            44.28
Iter. p95 (ms)      :             55.99            66.77            65.14
Net read avg (bps)  :       19504712.00      17241272.00      15977552.00
Net write avg (bps) :       26320276.00      91291302.00      84634125.00
Peak threads        :                39               49               51
