----------------------------------------------------------
 Run at Sat Aug 16 06:58:11 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:42         00:00:42
Avg. CPU (user) %   :        0.30216593       0.34247833       0.34465504
Max. CPU (user) %   :        0.42857143       0.48019803        0.5137157
Avg. mch tot cpu %  :        0.97535455        0.9867671        0.9871217
Startup time (ms)   :              9967            11000            11061
Total allocated MB  :          19567.09         24712.75         24567.61
Min heap used (MB)  :            101.21           144.91            95.72
Max heap used (MB)  :            432.87           461.82           665.62
Thread switch rate  :          66147.66        64464.344         65612.66
GC time (ms)        :               271              640              385
GC pause time (ms)  :               271              640              399
Req. mean (ms)      :              2.80             3.24             3.26
Req. p95 (ms)       :              7.00             8.08             7.98
Iter. mean (ms)     :             36.57            41.99            42.16
Iter. p95 (ms)      :             52.26            59.62            61.38
Net read avg (bps)  :       21316001.00      18587148.00      16631896.00
Net write avg (bps) :       28776665.00      98551077.00      87903271.00
Peak threads        :                39               51               52
