----------------------------------------------------------
 Run at Mon Sep 15 07:01:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:46         00:00:44
Avg. CPU (user) %   :        0.31997982       0.36240336        0.3518638
Max. CPU (user) %   :        0.48507464        0.5187032       0.50247526
Avg. mch tot cpu %  :         0.9652817       0.98581636       0.98638725
Startup time (ms)   :             12894            11055            12170
Total allocated MB  :          19009.83         24683.09         23628.03
Min heap used (MB)  :            117.43           127.44           124.87
Max heap used (MB)  :            709.31           443.09           373.62
Thread switch rate  :         62826.086         61959.71        62862.996
GC time (ms)        :               713              626              557
GC pause time (ms)  :               724              626              557
Req. mean (ms)      :              3.07             3.57             3.44
Req. p95 (ms)       :              7.71             8.71             8.55
Iter. mean (ms)     :             39.76            45.97            44.37
Iter. p95 (ms)      :             60.28            67.75            65.47
Net read avg (bps)  :       19073453.00      17043880.00      15929291.00
Net write avg (bps) :       25737699.00      90029488.00      84294754.00
Peak threads        :                39               50               51
