----------------------------------------------------------
 Run at Tue Feb 03 07:24:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :        0.33922422       0.36729643       0.35214835       0.36961004
Max. CPU (user) %   :            0.4625            0.535        0.5012346       0.54679805
Avg. mch tot cpu %  :        0.96717435        0.9852354        0.9848978        0.9876112
Startup time (ms)   :             10916            12104            12106            12133
Total allocated MB  :          19885.72         24306.06         25065.10         26518.82
Min heap used (MB)  :            223.41           236.73           230.42           129.27
Max heap used (MB)  :            585.84           577.23           578.87           453.66
Thread switch rate  :          63200.02         61301.04         62045.58         61461.47
GC time (ms)        :               713              724              789              572
GC pause time (ms)  :               713              724              789              572
Req. mean (ms)      :              3.33             3.61             3.51             3.59
Req. p95 (ms)       :              8.28             8.98             8.79             8.78
Iter. mean (ms)     :             42.71            46.19            45.02            46.04
Iter. p95 (ms)      :             62.79            67.54            65.32            66.45
Net read avg (bps)  :       18003896.00      17185436.00      17369776.00      16957554.00
Net write avg (bps) :       24294373.00      90820811.00      91973209.00      89712228.00
Peak threads        :                39               51               50               51
