----------------------------------------------------------
 Run at Tue Mar 03 07:33:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:48         00:00:51
Avg. CPU (user) %   :        0.35278615       0.34475523       0.34140882        0.3786517
Max. CPU (user) %   :        0.43283582        0.4353234       0.46268657        0.5235732
Avg. mch tot cpu %  :        0.97725356       0.98605025       0.98686486        0.9872029
Startup time (ms)   :              9149            12144            11195            12222
Total allocated MB  :          19939.82         24343.87         24101.88         25636.52
Min heap used (MB)  :            130.93           243.79           240.34           212.46
Max heap used (MB)  :            382.21           598.21           690.80           604.59
Thread switch rate  :          67942.23         67914.42         68156.67         64790.26
GC time (ms)        :               435              797              789              873
GC pause time (ms)  :               435              797              789              873
Req. mean (ms)      :              3.52             3.61             3.73             4.00
Req. p95 (ms)       :              8.51             8.93             9.52             9.72
Iter. mean (ms)     :             45.13            46.18            47.80            50.88
Iter. p95 (ms)      :             65.15            63.23            72.16            73.16
Net read avg (bps)  :       16948184.00      15527560.00      16681834.00      15798319.00
Net write avg (bps) :       22856761.00      81528316.00      87758490.00      82972846.00
Peak threads        :                39               51               50               51
