----------------------------------------------------------
 Run at Wed Jun 17 11:28:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:53         00:00:52         00:00:52
Avg. CPU (user) %   :        0.38003168       0.37635228       0.37590197        0.3830608
Max. CPU (user) %   :        0.45363408        0.5572139        0.5136476            0.535
Avg. mch tot cpu %  :         0.9784717       0.97590923        0.9708782       0.97248447
Startup time (ms)   :             11770            12392            12293            12303
Total allocated MB  :          18593.07         22588.11         22479.28         24757.59
Min heap used (MB)  :             98.49           124.12           233.67           218.91
Max heap used (MB)  :            420.06           441.76           605.63           683.33
Thread switch rate  :         60571.715         61096.96         63220.69         63127.96
GC time (ms)        :               383              621              832              876
GC pause time (ms)  :               383              621              832              876
Req. mean (ms)      :              3.91             4.13             4.00             4.04
Req. p95 (ms)       :              9.24            10.16             9.89             9.97
Iter. mean (ms)     :             50.11            52.94            51.51            51.71
Iter. p95 (ms)      :             72.58            78.29            76.23            74.72
Net read avg (bps)  :       15608216.00      14995354.00      15245155.00      14085488.00
Net write avg (bps) :       21046231.00      78574623.00      79980972.00      73800117.00
Peak threads        :                39               52               51               51
