----------------------------------------------------------
 Run at Tue Sep 15 09:53:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:34         00:00:34
Avg. CPU (user) %   :        0.28077513       0.31910285       0.31725603       0.32251537
Max. CPU (user) %   :        0.42211056       0.39042822       0.34079602        0.4010025
Avg. mch tot cpu %  :         0.9384926        0.9520861        0.9620239       0.94738233
Startup time (ms)   :              8509            10192             9261            10227
Total allocated MB  :          24345.00         28744.75         27549.21         31222.16
Min heap used (MB)  :            181.20           164.39           157.76           120.73
Max heap used (MB)  :            539.68           517.02           500.52           564.26
Thread switch rate  :          90397.24         85376.61         87769.09         87536.49
GC time (ms)        :               467              530              542              286
GC pause time (ms)  :               467              530              542              286
Req. mean (ms)      :              2.28             2.64             2.61             2.62
Req. p95 (ms)       :              5.49             6.33             6.26             6.15
Iter. mean (ms)     :             29.93            34.15            33.63            33.97
Iter. p95 (ms)      :             41.93            46.99            45.14            45.42
Net read avg (bps)  :       25620929.00      23178410.00      23341874.00      23291937.00
Net write avg (bps) :       34591853.00     121809118.00     122322036.00     122033261.00
Peak threads        :                39               50               50               50
