----------------------------------------------------------
 Run at Wed Nov 19 06:49:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3537743       0.36016494       0.35616314
Max. CPU (user) %   :        0.45925927              0.5       0.49876544
Avg. mch tot cpu %  :        0.97300977        0.9867199       0.98845804
Startup time (ms)   :              8665            12129            12114
Total allocated MB  :          20003.29         24219.50         24153.77
Min heap used (MB)  :            276.62           244.34           136.87
Max heap used (MB)  :            699.93           605.91           500.64
Thread switch rate  :         62338.363         61374.96         61799.32
GC time (ms)        :               774              845              697
GC pause time (ms)  :               774              845              697
Req. mean (ms)      :              3.51             3.62             3.59
Req. p95 (ms)       :              8.66             9.02             8.90
Iter. mean (ms)     :             44.90            46.36            46.29
Iter. p95 (ms)      :             65.64            68.45            68.09
Net read avg (bps)  :       17059854.00      16803384.00      17107535.00
Net write avg (bps) :       23011472.00      88802734.00      90485773.00
Peak threads        :                39               51               49
