----------------------------------------------------------
 Run at Wed Apr 29 09:08:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:51         00:00:50         00:00:50
Avg. CPU (user) %   :        0.31794843       0.33986354        0.3335618       0.34202048
Max. CPU (user) %   :        0.42239186       0.44050634       0.47582698       0.45591938
Avg. mch tot cpu %  :         0.9164319        0.9161855       0.91326624        0.9131973
Startup time (ms)   :             11816            12200            11299            12171
Total allocated MB  :          19006.54         24322.24         24054.45         26579.58
Min heap used (MB)  :            106.29           228.18           165.12           110.00
Max heap used (MB)  :            393.72           681.57           548.55           419.94
Thread switch rate  :         62095.453        61329.035        64028.188         63356.12
GC time (ms)        :               356              836              801              462
GC pause time (ms)  :               356              836              801              462
Req. mean (ms)      :              3.44             3.96             3.81             3.82
Req. p95 (ms)       :              8.42             9.95             9.74             9.38
Iter. mean (ms)     :             45.16            51.17            49.62            49.53
Iter. p95 (ms)      :             62.67            69.99            70.20            67.43
Net read avg (bps)  :       17270015.00      15627472.00      16169485.00      16178651.00
Net write avg (bps) :       23222909.00      81889067.00      84592963.00      84705522.00
Peak threads        :                39               51               49               51
